#Parameter	median	upper	lower	3sig_low	3sig_up
teff	4700.5749	54.5540	91.5728	4609.0022	4755.1289
logg	4.6109	0.0850	0.0900	4.5209	4.6959
[Fe/H]	0.1285	0.1188	0.1208	0.0077	0.2473
dist	309.5272	7.7826	10.3768	299.1504	317.3098
rad	0.7581	0.0369	0.0315	0.7266	0.7951
Av	0.0206	0.0139	0.0141	0.0065	0.0345
grav_mass	0.8383	0.2157	0.1608	0.6775	1.0540
lum	0.2499	0.0292	0.0249	0.2251	0.2791
AD	0.0229	0.0013	0.0012	0.0217	0.0242
age	5.0542	5.4766	4.0518	1.0024	10.5308
iso_mass	0.7850	0.0309	0.0262	0.7589	0.8160
eep	340.1277	11.4722	34.8946	305.2331	351.5999
H_noise	0.1031	0.3362	0.1031	0.0000	0.4393
J_noise	0.0610	0.2616	0.0733	-0.0122	0.3227
Ks_noise	0.0640	0.2575	0.0772	-0.0132	0.3215
V_noise	0.1002	0.1700	0.0751	0.0251	0.2702
B_noise	0.0862	0.1223	0.0601	0.0261	0.2085
G_noise	0.0028	0.0062	0.0029	-0.0001	0.0090
RP_noise	0.0076	0.0131	0.0077	-0.0000	0.0207
BP_noise	0.0121	0.0267	0.0126	-0.0004	0.0389
SDSS_g_noise	0.1184	0.4375	0.1337	-0.0153	0.5559
SDSS_i_noise	0.1312	0.4382	0.1373	-0.0061	0.5694
SDSS_r_noise	0.1038	0.2604	0.1041	-0.0004	0.3641
W1_noise	0.0444	0.2061	0.0565	-0.0121	0.2504
W2_noise	0.0442	0.2152	0.0561	-0.0119	0.2594
NUV_noise	0.7967	3.1837	0.9595	-0.1628	3.9805
TESS_noise	0.0104	0.0463	0.0128	-0.0024	0.0567
