#Parameter	median	upper	lower	3sig_low	3sig_up
teff	4668.1306	28.9497	33.1715	4634.9591	4697.0803
logg	3.6179	0.6297	1.3381	2.2798	4.2476
[Fe/H]	0.1203	0.0823	0.0739	0.0464	0.2026
dist	307.9402	5.5093	4.7801	303.1601	313.4495
rad	0.7753	0.0214	0.0206	0.7547	0.7966
Av	0.0213	0.0072	0.0078	0.0136	0.0285
grav_mass	0.0147	0.1406	0.0145	0.0002	0.1553
lum	0.2550	0.0174	0.0138	0.2413	0.2725
AD	0.0234	0.0008	0.0007	0.0227	0.0241
age	4.6008	6.0095	4.1259	0.0712	13.435708769423519
iso_mas	0.7939	0.0290	0.0360	0.7180	0.848762022891141
eep	338.3998	14.5602	40.5606	200.5978	356.08010495700705
H_noise	0.1779	0.1600	0.0939	0.0840	0.3379
J_noise	0.1078	0.1550	0.0686	0.0392	0.2628
Ks_noise	0.1340	0.1374	0.0761	0.0579	0.2713
V_noise	0.1152	0.0867	0.0624	0.0528	0.2019
B_noise	0.1148	0.0641	0.0439	0.0709	0.1789
G_noise	0.0045	0.0030	0.0024	0.0021	0.0075
RP_noise	0.0109	0.0076	0.0056	0.0053	0.0185
BP_noise	0.0210	0.0146	0.0106	0.0104	0.0357
SDSS_g_noise	0.2103	0.2646	0.1323	0.0780	0.4749
SDSS_i_noise	0.2384	0.2245	0.1310	0.1075	0.4629
SDSS_r_noise	0.1456	0.1222	0.0787	0.0669	0.2678
W1_noise	0.0885	0.1150	0.0544	0.0342	0.2035
W2_noise	0.0982	0.1295	0.0638	0.0344	0.2277
NUV_noise	1.7568	1.8752	1.0327	0.7242	3.6320
TESS_noise	0.0216	0.0245	0.0132	0.0083	0.0460
