#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3863.2577	49.9312	106.5838	3756.6738	3913.1888
logg	4.4540	0.4264	0.3883	4.0657	4.8803
[Fe/H]	-0.0217	0.1389	0.4644	-0.4861	0.1172
dist	6.3335	0.0107	0.0128	6.3207	6.3442
rad	0.6196	0.0396	0.0152	0.6045	0.6592
Av	0.0000	(FIXED)
grav_mass	0.3381	0.4835	0.2072	0.1309	0.8216
lum	0.0772	0.0097	0.0084	0.0688	0.0869
AD	0.9099	0.0589	0.0221	0.8878	0.9688
age	3.4344	8.4705	3.1539	0.2805	11.9049
iso_mass	0.6557	0.0256	0.0216	0.6341	0.6813
eep	327.0479	12.1585	45.4342	281.6136	339.2063
U_noise	0.0918	0.4456	0.1052	-0.0135	0.5374
V_noise	0.0521	0.0898	0.0389	0.0132	0.1419
B_noise	0.0591	0.1023	0.0511	0.0080	0.1614
BT_noise	0.1056	0.2017	0.0756	0.0299	0.3073
VT_noise	0.0195	0.0894	0.0231	-0.0036	0.1089
b_noise	0.0402	0.0638	0.0373	0.0029	0.1040
u_noise	0.4408	0.0782	0.0755	0.3652	0.5190
v_noise	0.1326	0.0539	0.0385	0.0941	0.1865
y_noise	0.0169	0.0455	0.0167	0.0002	0.0624
G_noise	0.0022	0.0042	0.0022	0.0001	0.0065
RP_noise	0.0033	0.0091	0.0033	-0.0000	0.0124
BP_noise	0.0057	0.0162	0.0059	-0.0002	0.0219
TESS_noise	0.1307	0.2588	0.0850	0.0457	0.3895
