#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3845.8683	40.8524	49.7888	3796.0795	3886.7207
logg	4.4616	0.2773	0.2236	4.2380	4.7389
[Fe/H]	-0.1283	0.1617	0.2015	-0.3298	0.0334
dist	6.3320	0.0074	0.0064	6.3256	6.3394
rad	0.6292	0.0166	0.0156	0.6135	0.6458
Av	0.0000	(FIXED)
grav_mass	0.3754	0.3253	0.1471	0.2282	0.7006
lum	0.0777	0.0054	0.0052	0.0725	0.0831
AD	0.9241	0.0245	0.0231	0.9010	0.9486
age	3.4344	8.4705	3.1539	0.0102	13.436814930104559
iso_mas	0.6557	0.0256	0.0216	0.4189	0.7127459061738385
eep	327.0479	12.1585	45.4342	151.0702	342.4059172939246
U_noise	0.1906	0.2799	0.1298	0.0608	0.4705
V_noise	0.0696	0.0529	0.0353	0.0343	0.1225
B_noise	0.0764	0.0601	0.0382	0.0383	0.1365
BT_noise	0.1478	0.1127	0.0662	0.0816	0.2604
VT_noise	0.0382	0.0606	0.0250	0.0132	0.0988
b_noise	0.0499	0.0346	0.0254	0.0245	0.0845
u_noise	0.4400	0.0488	0.0454	0.3946	0.4888
v_noise	0.1362	0.0329	0.0235	0.1127	0.1691
y_noise	0.0264	0.0281	0.0161	0.0103	0.0544
G_noise	0.0029	0.0023	0.0016	0.0013	0.0052
RP_noise	0.0052	0.0050	0.0031	0.0021	0.0102
BP_noise	0.0093	0.0085	0.0056	0.0037	0.0178
TESS_noise	0.1822	0.1601	0.0801	0.1021	0.3423
