#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3938.4006	35.2116	40.2418	3898.1588	3973.6122
logg	4.5077	0.1848	0.1947	4.3130	4.6925
[Fe/H]	-0.1361	0.1680	0.1621	-0.2982	0.0320
dist	4.8677	0.0043	0.0039	4.8637	4.8720
rad	0.7443	0.0207	0.0182	0.7261	0.7650
Av	0.0000	(FIXED)
grav_mass	0.6076	0.3382	0.2213	0.3863	0.9458
lum	0.1197	0.0084	0.0072	0.1125	0.1281
AD	1.4219	0.0396	0.0348	1.3871	1.4614
age	0.1874	10.5965	0.1804	0.0070	13.444228607253127
iso_mas	0.7077	0.0386	0.0611	0.4061	0.7786795453368754
eep	331.9987	17.1336	156.9441	144.8994	349.1323580139673
H_noise	0.5435	1.4193	0.4516	0.0920	1.9628
J_noise	0.5077	1.6924	0.4231	0.0846	2.2001
Ks_noise	0.5389	1.9394	0.4516	0.0872	2.4783
U_noise	0.0821	0.1194	0.0647	0.0174	0.2015
V_noise	0.0226	0.0216	0.0141	0.0085	0.0442
B_noise	0.0382	0.0488	0.0222	0.0160	0.0870
BT_noise	0.1202	0.0935	0.0593	0.0609	0.2137
VT_noise	0.0299	0.0647	0.0235	0.0064	0.0946
b_noise	0.1236	0.1912	0.0927	0.0309	0.3149
u_noise	1.1232	0.3464	0.3143	0.8089	1.4695
v_noise	0.3566	0.2470	0.1647	0.1920	0.6037
y_noise	0.0756	0.2190	0.0569	0.0187	0.2946
G_noise	0.0042	0.0038	0.0030	0.0011	0.0080
RP_noise	0.0093	0.0098	0.0065	0.0028	0.0191
BP_noise	0.0135	0.0125	0.0094	0.0041	0.0261
