#Parameter	median	upper	lower	3sig_low	3sig_up
teff	3995.8850	83.5782	80.6457	3915.2393	4079.4633
logg	4.7700	0.4255	0.3706	4.3994	5.1955
[Fe/H]	-0.0476	0.2090	0.2945	-0.3421	0.1615
dist	4.8681	0.0058	0.0059	4.8622	4.8739
rad	0.7049	0.0363	0.0291	0.6758	0.7412
Av	-0.0153	0.0689	0.0542	-0.0695	0.0536
grav_mass	0.8754	1.3282	0.5570	0.3184	2.2035
lum	0.1142	0.0166	0.0162	0.0980	0.1308
AD	1.3470	0.0696	0.0557	1.2913	1.4166
age	8.4361	3.4698	8.4265	0.0096	11.9059
iso_mass	0.6773	0.0280	0.0521	0.6251	0.7053
eep	330.2556	14.2369	45.2992	284.9564	344.4925
H_noise	0.2999	1.7451	0.4222	-0.1222	2.0450
J_noise	0.3778	2.3239	0.5514	-0.1737	2.7017
Ks_noise	0.3501	1.8145	0.5318	-0.1817	2.1646
U_noise	0.0549	0.1838	0.0567	-0.0019	0.2387
V_noise	0.0200	0.0317	0.0200	0.0001	0.0517
B_noise	0.0212	0.0765	0.0238	-0.0026	0.0977
BT_noise	0.1056	0.1301	0.0706	0.0349	0.2357
VT_noise	0.0222	0.0807	0.0241	-0.0019	0.1029
b_noise	0.0654	0.2648	0.0768	-0.0113	0.3303
u_noise	1.0885	0.5625	0.3482	0.7403	1.6510
v_noise	0.3089	0.3516	0.1627	0.1463	0.6605
y_noise	0.0419	0.2246	0.0571	-0.0152	0.2664
G_noise	0.0036	0.0074	0.0034	0.0002	0.0110
RP_noise	0.0135	0.0152	0.0111	0.0024	0.0287
BP_noise	0.0133	0.0195	0.0132	0.0001	0.0329
FUV_noise	0.8310	0.7681	0.3942	0.4368	1.5991
NUV_noise	0.2834	0.0930	0.0702	0.2132	0.3764
TESS_noise	0.4887	0.9227	0.3528	0.1359	1.4113
