#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5787.3227	50.8325	70.1973	5717.1254	5838.1552
logg	4.3452	0.1891	0.1796	4.1656	4.5343
[Fe/H]	0.0435	0.1446	0.1341	-0.0906	0.1882
dist	14.1241	0.0849	0.0926	14.0314	14.2090
rad	1.0272	0.0340	0.0225	1.0047	1.0612
Av	0.0000	(FIXED)
grav_mass	0.8058	0.4512	0.2765	0.5293	1.2570
lum	1.0682	0.0802	0.0706	0.9976	1.1484
AD	0.6779	0.0218	0.0165	0.6614	0.6997
age	0.9174	4.7308	0.8531	0.0255	11.580992929857434
iso_mas	1.1114	0.0351	0.1021	0.8730	1.1804861148728165
eep	337.7882	51.9405	49.5058	192.5172	435.1765796278402
H_noise	0.5765	0.7288	0.3770	0.1995	1.3053
U_noise	0.0937	0.1122	0.0571	0.0366	0.2059
V_noise	0.0188	0.0183	0.0106	0.0081	0.0371
B_noise	0.0273	0.0184	0.0144	0.0128	0.0456
BT_noise	0.0501	0.0600	0.0327	0.0174	0.1101
VT_noise	0.0279	0.0366	0.0180	0.0098	0.0645
b_noise	0.0590	0.0735	0.0373	0.0217	0.1325
u_noise	0.8151	0.1123	0.1026	0.7125	0.9274
v_noise	0.1678	0.0890	0.0607	0.1071	0.2567
y_noise	0.0639	0.0680	0.0360	0.0279	0.1319
G_noise	0.0263	0.0080	0.0067	0.0196	0.0343
RP_noise	0.0221	0.0177	0.0130	0.0091	0.0399
BP_noise	0.0116	0.0112	0.0069	0.0047	0.0228
TESS_noise	0.0274	0.0311	0.0170	0.0104	0.0585
