#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5802.8821	96.7415	141.7375	5661.1446	5899.6236
logg	4.3430	0.3573	0.3285	4.0146	4.7003
[Fe/H]	0.0501	0.2585	0.2585	-0.2084	0.3086
dist	14.1297	0.1564	0.1720	13.9577	14.2861
rad	1.0189	0.0656	0.0393	0.9796	1.0845
Av	0.0000	(FIXED)
grav_mass	0.6632	0.9286	0.3528	0.3104	1.5918
lum	1.0593	0.1575	0.1312	0.9281	1.2168
AD	0.6722	0.0432	0.0280	0.6442	0.7154
age	0.9174	4.7308	0.8531	0.0643	5.6481
iso_mass	1.1114	0.0351	0.1021	1.0092	1.1464
eep	337.7882	51.9405	49.5058	288.2825	389.7287
H_noise	0.2469	1.2284	0.3194	-0.0725	1.4753
U_noise	0.0409	0.2030	0.0480	-0.0071	0.2439
V_noise	0.0114	0.0336	0.0118	-0.0004	0.0450
B_noise	0.0180	0.0411	0.0180	0.0001	0.0591
BT_noise	0.0220	0.1054	0.0273	-0.0053	0.1274
VT_noise	0.0122	0.0596	0.0152	-0.0029	0.0719
b_noise	0.0273	0.1233	0.0331	-0.0058	0.1506
u_noise	0.7882	0.2269	0.1657	0.6226	1.0151
v_noise	0.1403	0.1692	0.0873	0.0530	0.3096
y_noise	0.0331	0.1232	0.0347	-0.0016	0.1563
G_noise	0.0245	0.0160	0.0106	0.0139	0.0405
RP_noise	0.0087	0.0417	0.0098	-0.0011	0.0505
BP_noise	0.0068	0.0213	0.0074	-0.0006	0.0281
TESS_noise	0.0121	0.0578	0.0142	-0.0022	0.0698
