#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5790.6047	152.0348	171.7431	5618.8616	5942.6395
logg	4.2572	0.4734	0.3817	3.8755	4.7306
[Fe/H]	0.0465	0.2781	0.2467	-0.2002	0.3246
dist	14.1262	0.1588	0.1668	13.9594	14.2850
rad	1.0290	0.0592	0.0535	0.9755	1.0881
Av	-0.0025	0.0710	0.0641	-0.0666	0.0685
grav_mass	0.5688	0.9635	0.3706	0.1983	1.5324
lum	1.0532	0.1879	0.1489	0.9044	1.2411
AD	0.6765	0.0415	0.0348	0.6417	0.7180
age	6.4106	3.5045	6.3799	0.0306	9.9150
iso_mass	0.9968	0.1265	0.0786	0.9181	1.1233
eep	385.7322	29.9949	72.2953	313.4369	415.7271
H_noise	0.2215	1.1683	0.2869	-0.0654	1.3898
U_noise	0.0426	0.2041	0.0526	-0.0100	0.2466
V_noise	0.0105	0.0332	0.0107	-0.0002	0.0436
B_noise	0.0170	0.0389	0.0169	0.0001	0.0560
BT_noise	0.0201	0.1111	0.0266	-0.0065	0.1312
VT_noise	0.0123	0.0633	0.0152	-0.0029	0.0756
b_noise	0.0244	0.1274	0.0302	-0.0059	0.1517
u_noise	0.7831	0.2233	0.1611	0.6221	1.0064
v_noise	0.1313	0.1725	0.0822	0.0491	0.3038
y_noise	0.0312	0.1223	0.0335	-0.0023	0.1536
G_noise	0.0244	0.0157	0.0108	0.0137	0.0402
RP_noise	0.0084	0.0395	0.0095	-0.0010	0.0479
BP_noise	0.0062	0.0220	0.0065	-0.0004	0.0282
TESS_noise	0.0111	0.0592	0.0128	-0.0017	0.0703
