#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5808.7877	132.3555	168.6884	5640.0993	5941.1432
logg	4.3445	0.3694	0.2713	4.0732	4.7139
[Fe/H]	0.0246	0.2825	0.2354	-0.2109	0.3071
dist	14.1180	0.1653	0.1626	13.9554	14.2833
rad	1.0188	0.0639	0.0412	0.9776	1.0827
Av	0.0036	0.0632	0.0654	-0.0618	0.0668
grav_mass	0.7810	0.9047	0.4127	0.3683	1.6858
lum	1.0686	0.1675	0.1539	0.9148	1.2362
AD	0.6728	0.0410	0.0298	0.6430	0.7138
age	3.6873	4.6281	1.9835	1.7038	8.3154
iso_mass	1.0326	0.0490	0.0848	0.9479	1.0817
eep	349.7716	54.3767	15.4479	334.3237	404.1483
H_noise	0.2493	1.1663	0.3202	-0.0709	1.4155
J_noise	0.4813	1.8859	0.5256	-0.0443	2.3672
U_noise	0.0392	0.1930	0.0490	-0.0098	0.2322
V_noise	0.0116	0.0339	0.0118	-0.0002	0.0455
B_noise	0.0192	0.0372	0.0191	0.0000	0.0564
BT_noise	0.0214	0.1111	0.0269	-0.0055	0.1324
VT_noise	0.0105	0.0586	0.0132	-0.0026	0.0691
b_noise	0.0261	0.1205	0.0301	-0.0040	0.1466
u_noise	0.8054	0.2077	0.1724	0.6330	1.0131
v_noise	0.1501	0.1683	0.0958	0.0543	0.3185
y_noise	0.0324	0.1179	0.0354	-0.0030	0.1503
G_noise	0.0245	0.0154	0.0114	0.0132	0.0400
RP_noise	0.0076	0.0403	0.0083	-0.0008	0.0478
BP_noise	0.0053	0.0202	0.0057	-0.0004	0.0255
W1_noise	0.2506	1.4276	0.3437	-0.0931	1.6783
W2_noise	0.3582	1.1960	0.3918	-0.0336	1.5543
TESS_noise	0.0108	0.0596	0.0130	-0.0021	0.0704
