#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5795.6805	75.9800	87.4486	5708.2319	5871.6604
logg	4.3924	0.1850	0.1882	4.2042	4.5775
[Fe/H]	0.0520	0.1397	0.1529	-0.1008	0.1917
dist	14.1207	0.0988	0.0942	14.0264	14.2194
rad	1.0280	0.0331	0.0271	1.0009	1.0612
Av	0.0040	0.0363	0.0376	-0.0336	0.0403
grav_mass	0.8838	0.5057	0.3050	0.5788	1.3895
lum	1.0736	0.0933	0.0867	0.9869	1.1669
AD	0.6769	0.0229	0.0182	0.6587	0.6998
age	3.6873	4.6281	1.9835	0.1170	13.252017373254349
iso_mas	1.0326	0.0490	0.0848	0.8570	1.1612986573215132
eep	349.7716	54.3767	15.4479	242.8721	427.0112288938209
H_noise	0.5018	0.7566	0.3301	0.1716	1.2584
J_noise	0.8689	1.1663	0.5337	0.3352	2.0351
U_noise	0.0841	0.1136	0.0510	0.0331	0.1978
V_noise	0.0191	0.0190	0.0108	0.0082	0.0381
B_noise	0.0236	0.0216	0.0125	0.0111	0.0452
BT_noise	0.0492	0.0662	0.0316	0.0175	0.1154
VT_noise	0.0254	0.0349	0.0165	0.0089	0.0604
b_noise	0.0543	0.0729	0.0348	0.0195	0.1272
u_noise	0.8164	0.1225	0.1033	0.7131	0.9390
v_noise	0.1705	0.0990	0.0634	0.1070	0.2695
y_noise	0.0593	0.0692	0.0346	0.0247	0.1285
G_noise	0.0253	0.0092	0.0069	0.0184	0.0345
RP_noise	0.0181	0.0206	0.0110	0.0071	0.0387
BP_noise	0.0105	0.0105	0.0062	0.0043	0.0210
W1_noise	0.5603	0.9156	0.3855	0.1748	1.4759
W2_noise	0.6179	0.7062	0.3694	0.2485	1.3241
TESS_noise	0.0265	0.0334	0.0172	0.0093	0.0599
