#Parameter	median	upper	lower	3sig_low	3sig_up
teff	5788.7627	69.1277	85.3930	5703.3697	5857.8904
logg	4.2906	0.2257	0.2219	4.0687	4.5163
[Fe/H]	0.0576	0.1393	0.1368	-0.0792	0.1969
dist	14.1198	0.0881	0.0820	14.0378	14.2079
rad	1.0278	0.0351	0.0238	1.0040	1.0629
Av	0.0052	0.0313	0.0381	-0.0329	0.0365
grav_mass	0.6905	0.4855	0.2786	0.4119	1.1760
lum	1.0714	0.0878	0.0815	0.9899	1.1592
AD	0.6791	0.0214	0.0180	0.6611	0.7005
age	6.4106	3.5045	6.3799	0.0306	13.419503767204052
iso_mas	0.9968	0.1265	0.0786	0.8247	1.1643334215133596
eep	385.7322	29.9949	72.2953	201.1484	430.3399922731283
H_noise	0.5296	0.7086	0.3328	0.1968	1.2382
U_noise	0.1017	0.1071	0.0640	0.0377	0.2088
V_noise	0.0188	0.0172	0.0104	0.0084	0.0360
B_noise	0.0262	0.0177	0.0133	0.0129	0.0439
BT_noise	0.0510	0.0638	0.0324	0.0186	0.1149
VT_noise	0.0285	0.0374	0.0176	0.0109	0.0659
b_noise	0.0599	0.0711	0.0371	0.0227	0.1310
u_noise	0.8123	0.1103	0.0987	0.7136	0.9226
v_noise	0.1649	0.0868	0.0594	0.1055	0.2517
y_noise	0.0610	0.0683	0.0347	0.0263	0.1293
G_noise	0.0265	0.0077	0.0070	0.0195	0.0343
RP_noise	0.0206	0.0171	0.0119	0.0087	0.0377
BP_noise	0.0121	0.0105	0.0070	0.0051	0.0226
TESS_noise	0.0285	0.0299	0.0166	0.0118	0.0584
