#Parameter	median	upper	lower	3sig_low	3sig_up
teff	4862.5640	30.9777	31.5409	4831.0231	4893.5417
logg	4.5010	0.1323	0.1296	4.3714	4.6333
[Fe/H]	-0.0097	0.0426	0.0411	-0.0508	0.0329
dist	45.5667	0.3241	0.2922	45.2744	45.8908
rad	0.7501	0.0104	0.0095	0.7406	0.7605
Av	0.0201	0.0261	0.0316	-0.0115	0.0462
grav_mass	0.6416	0.2212	0.1751	0.4665	0.8629
lum	0.2828	0.0112	0.0097	0.2730	0.2940
AD	0.1531	0.0023	0.0022	0.1509	0.1554
age	5.8536	4.8043	5.3431	0.0615	13.441705968812423
iso_mas	0.7834	0.0372	0.0262	0.7297	0.8556299520224813
eep	340.2203	13.9493	36.4829	200.1904	360.6078232857133
H_noise	0.1321	0.1273	0.0730	0.0591	0.2594
J_noise	0.0609	0.0752	0.0376	0.0233	0.1361
Ks_noise	0.0764	0.0928	0.0434	0.0330	0.1691
V_noise	0.4236	0.5214	0.2724	0.1512	0.9450
B_noise	0.1113	0.0943	0.0628	0.0485	0.2056
BT_noise	0.2446	0.2316	0.1342	0.1103	0.4762
VT_noise	0.1011	0.1309	0.0645	0.0366	0.2320
G_noise	0.0038	0.0024	0.0020	0.0019	0.0063
RP_noise	0.0142	0.0135	0.0088	0.0054	0.0277
BP_noise	0.0294	0.0110	0.0089	0.0205	0.0404
SDSS_g_noise	0.1996	0.2604	0.1323	0.0673	0.4601
SDSS_i_noise	0.0825	0.0591	0.0353	0.0472	0.1416
SDSS_r_noise	0.0739	0.0775	0.0436	0.0303	0.1514
W1_noise	0.1384	0.1310	0.0760	0.0623	0.2693
W2_noise	0.0759	0.0814	0.0448	0.0311	0.1573
NUV_noise	0.1925	0.1151	0.0930	0.0996	0.3076
TESS_noise	0.0226	0.0236	0.0147	0.0079	0.0462
