#Parameter	median	upper	lower	3sig_low	3sig_up
teff	4848.1910	62.6957	74.3600	4773.8310	4910.8867
logg	4.8914	0.6126	1.3352	3.5562	5.5040
[Fe/H]	0.3623	0.2315	0.7063	-0.3440	0.5938
dist	45.6058	0.6033	0.6664	44.9395	46.2092
rad	0.7497	0.0320	0.0232	0.7265	0.7817
Av	0.0000	(FIXED)
grav_mass	0.2578	2.3699	0.2154	0.0424	2.6277
lum	0.2782	0.0298	0.0228	0.2554	0.3080
AD	0.1531	0.0068	0.0054	0.1478	0.1599
age	1.2671	6.2004	1.2131	0.0540	7.4675
iso_mass	0.8158	0.0323	0.0475	0.7683	0.8481
eep	332.0494	18.1573	55.6069	276.4425	350.2067
H_noise	0.0616	0.2564	0.0689	-0.0073	0.3180
J_noise	0.0267	0.1271	0.0351	-0.0083	0.1539
Ks_noise	0.0364	0.1826	0.0457	-0.0092	0.2190
V_noise	0.1713	0.9183	0.2234	-0.0520	1.0896
B_noise	0.0919	0.2202	0.0887	0.0032	0.3121
BT_noise	0.0919	0.4508	0.1127	-0.0208	0.5426
VT_noise	0.0391	0.2161	0.0522	-0.0130	0.2552
G_noise	0.0021	0.0062	0.0021	-0.0000	0.0083
RP_noise	0.0121	0.0325	0.0121	-0.0000	0.0446
BP_noise	0.0200	0.0256	0.0186	0.0014	0.0456
SDSS_g_noise	0.0755	0.4406	0.1102	-0.0346	0.5161
SDSS_i_noise	0.0419	0.1148	0.0359	0.0060	0.1566
SDSS_r_noise	0.0273	0.1411	0.0347	-0.0074	0.1685
W1_noise	0.0635	0.2454	0.0679	-0.0044	0.3089
W2_noise	0.0313	0.1615	0.0387	-0.0074	0.1928
